Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:45 AM,126,0.1653185,-0.04545005,1.463524,0.1785758,0.008208382,1.515968,0.182635,0.3414862,1.551653,0.1453405,0.5171838,1.523427,0.0274895,0.2027764,1.54933,-0.01931483,0.04362723,1.608563,0.02614671,0.02263278,1.351088,0.0207014,-0.01728022,1.310676,0.3159054,0.234197,1.483982,0.3626137,-0.01038571,1.431854,0.3852028,-0.2200538,1.333184,0.3943085,-0.2799732,1.307086,0.09818321,-0.108341,1.447123,0.05966679,-0.421713,1.400658,0.08820996,-0.7096906,1.366331,0.07360158,-0.7421585,1.287811,0.2266765,-0.1075916,1.447882,0.2051494,-0.4156531,1.383501,0.2209434,-0.7090109,1.354842,0.2041714,-0.7424525,1.277168,
7/22/2024 11:56:45 AM,126,0.1635556,-0.04720015,1.465178,0.1769352,0.006934281,1.517637,0.1807059,0.3418372,1.553072,0.1422854,0.5163237,1.524883,0.02665473,0.2025863,1.549211,-0.02131497,0.04488309,1.610231,0.02476045,0.02279338,1.353101,0.0172223,-0.02145158,1.311157,0.3107934,0.2340409,1.484294,0.3594614,-0.009959191,1.431766,0.3781332,-0.2191291,1.329092,0.3860004,-0.2796607,1.302079,0.09696751,-0.1097045,1.447365,0.05593368,-0.4214488,1.400726,0.06444941,-0.7120156,1.354925,0.04621891,-0.7409618,1.275558,0.2243192,-0.109373,1.452181,0.2040514,-0.4159564,1.384326,0.221675,-0.7109171,1.354201,0.2050393,-0.7442214,1.276204,
7/22/2024 11:56:45 AM,126,0.1604275,-0.04535875,1.467255,0.1735179,0.008452743,1.519839,0.1747778,0.3418663,1.555484,0.1383467,0.5155041,1.526286,0.02480689,0.2040827,1.550595,-0.02476224,0.0466947,1.610987,0.0227864,0.02306131,1.354433,0.0149075,-0.02368383,1.311239,0.309455,0.2342743,1.484561,0.355729,-0.01003948,1.432118,0.3681171,-0.2139129,1.328364,0.374671,-0.2750237,1.300245,0.09365769,-0.1077238,1.451282,0.05089553,-0.419367,1.39973,0.04845844,-0.709743,1.34777,0.02835658,-0.7367977,1.267976,0.2220125,-0.1076339,1.452448,0.2033498,-0.4159228,1.384963,0.2026132,-0.7109594,1.361617,0.1823986,-0.7449573,1.284554,
7/22/2024 11:56:45 AM,126,0.1581185,-0.04471967,1.468637,0.1711543,0.009012751,1.52123,0.1715076,0.3418486,1.556266,0.1334023,0.515344,1.528123,0.02179945,0.2046874,1.55208,-0.02882198,0.04759999,1.612054,0.01238419,0.03895593,1.353554,0.01167979,-0.02497888,1.311165,0.3066024,0.2348202,1.485038,0.3519438,-0.009450987,1.432434,0.359768,-0.2083866,1.327573,0.3648282,-0.2700381,1.297883,0.0916205,-0.1073467,1.452753,0.04520541,-0.4174844,1.398821,0.03337536,-0.7083852,1.340625,0.01173939,-0.733727,1.260487,0.2200229,-0.1068375,1.45342,0.2025317,-0.4158233,1.385669,0.198467,-0.7109579,1.360984,0.1774241,-0.7444402,1.283728,
7/22/2024 11:56:45 AM,126,0.1545344,-0.04396776,1.469935,0.1677024,0.009659078,1.522475,0.167601,0.3418635,1.556869,0.1268882,0.5161318,1.531095,0.0160182,0.2056474,1.554348,-0.03568785,0.04837184,1.612921,0.002944004,0.02253496,1.355405,0.005823622,-0.0257498,1.311463,0.3017668,0.2352376,1.485271,0.3475327,-0.008796766,1.433103,0.35075,-0.2036993,1.329224,0.3551635,-0.2651351,1.297115,0.08807243,-0.1069213,1.454395,0.04039934,-0.41642,1.397874,0.02671291,-0.7077481,1.337158,0.004447285,-0.7325656,1.256861,0.2166945,-0.1059207,1.454196,0.2015112,-0.4158529,1.386228,0.1951649,-0.7108235,1.360272,0.17332,-0.7438658,1.282875,
7/22/2024 11:56:45 AM,126,0.1494902,-0.04264947,1.47124,0.1625203,0.0109856,1.523809,0.1580688,0.342705,1.558482,0.122993,0.5167493,1.531614,0.006679676,0.2039948,1.559121,-0.04012972,0.03958118,1.605554,0.002833087,0.03295749,1.347571,-0.002945548,-0.0260288,1.311512,0.2961559,0.2351621,1.485403,0.3420262,-0.008793041,1.433531,0.3428587,-0.203169,1.330728,0.3466138,-0.2650593,1.297156,0.08314697,-0.106364,1.456278,0.03414203,-0.4144996,1.397325,0.008310912,-0.7064582,1.335299,-0.01659654,-0.730417,1.255319,0.2128004,-0.1046836,1.454446,0.1996293,-0.4161107,1.386945,0.187558,-0.7104497,1.359923,0.1637513,-0.7428306,1.282619,
7/22/2024 11:56:45 AM,126,0.1444492,-0.04262301,1.472107,0.1576682,0.01106325,1.524632,0.1539174,0.3429999,1.5587,0.1154322,0.5163392,1.532895,0.001017119,0.2031199,1.559475,-0.04990387,0.04202028,1.610226,-0.000752598,0.03770543,1.353527,-0.006902378,-0.02739828,1.310908,0.2887548,0.2362536,1.486015,0.3366,-0.007115245,1.433966,0.3353654,-0.1990727,1.334276,0.3389231,-0.2615919,1.299491,0.07822949,-0.1065689,1.45669,0.02610229,-0.4141663,1.396948,0.00255234,-0.7074149,1.338898,-0.02238015,-0.7323769,1.259054,0.2074484,-0.1045917,1.455796,0.1969336,-0.4158213,1.387385,0.1809953,-0.7107913,1.360705,0.1563337,-0.7430352,1.283427,
7/22/2024 11:56:45 AM,126,0.1396232,-0.04289032,1.472434,0.1525927,0.01087578,1.524993,0.1482196,0.3429593,1.558419,0.1104089,0.5163941,1.532545,-0.006708141,0.2015698,1.558848,-0.05559011,0.04123947,1.612158,-0.009037133,0.03541486,1.355197,-0.01684986,-0.02871852,1.311591,0.2815272,0.23665,1.486441,0.3282794,-0.006694332,1.434293,0.327863,-0.1996458,1.336523,0.3307927,-0.2628048,1.300707,0.07295913,-0.1073672,1.456306,0.01873708,-0.4136569,1.396988,-0.03632261,-0.7040172,1.336063,-0.06516759,-0.7263536,1.256586,0.203237,-0.1046934,1.456741,0.1946605,-0.4158738,1.387598,0.1710403,-0.7110236,1.360697,0.1452994,-0.7426951,1.283354,
7/22/2024 11:56:45 AM,126,0.1304175,-0.04256843,1.472534,0.1435289,0.01127557,1.52523,0.138811,0.3442041,1.559275,0.1025013,0.5165048,1.532463,-0.01631081,0.2009167,1.559883,-0.06711325,0.04096968,1.612335,-0.01149334,0.03798172,1.357426,-0.0247351,-0.0280775,1.310785,0.2717677,0.2367777,1.486432,0.3197396,-0.006091818,1.434107,0.3210178,-0.2000201,1.336828,0.3230124,-0.2646684,1.301566,0.06403686,-0.1073527,1.456812,0.006082145,-0.4133229,1.396696,-0.03848902,-0.7056568,1.336099,-0.06637762,-0.7288399,1.256354,0.1939484,-0.104158,1.456125,0.1869835,-0.4118009,1.388114,0.171648,-0.7117664,1.360989,0.1468865,-0.7442667,1.283497,
7/22/2024 11:56:45 AM,126,0.1191362,-0.04202888,1.472388,0.1319239,0.01168424,1.525151,0.124819,0.3437559,1.559214,0.09474947,0.5171854,1.532918,-0.03020211,0.1978169,1.561151,-0.07205068,0.0357535,1.614046,-0.03983951,0.005736737,1.357025,-0.03122029,-0.02692622,1.309902,0.2619594,0.2363259,1.486453,0.309674,-0.006390914,1.434825,0.3113324,-0.2002502,1.339817,0.3145464,-0.2652417,1.304626,0.05289051,-0.1075264,1.457091,-0.003991134,-0.4118857,1.39645,-0.03678048,-0.7079153,1.33605,-0.06327644,-0.7321155,1.256,0.1833945,-0.1038993,1.455157,0.1806309,-0.4094684,1.387656,0.149924,-0.7107859,1.357758,0.1225967,-0.7415247,1.280272,
7/22/2024 11:56:45 AM,126,0.1112146,-0.04316538,1.471421,0.1243546,0.0107095,1.524305,0.1182702,0.3439662,1.558784,0.08195946,0.5166842,1.533577,-0.04068656,0.1985984,1.562606,-0.08811706,0.03697732,1.612531,-0.04369852,0.008619491,1.357536,-0.04015691,-0.0243284,1.307567,0.2531915,0.2351156,1.486142,0.2994272,-0.007677346,1.435488,0.3040968,-0.2002828,1.341025,0.3071531,-0.2663178,1.307167,0.04263492,-0.1090614,1.452731,-0.01543351,-0.4109235,1.395558,-0.05802766,-0.7085637,1.333009,-0.08591777,-0.7317849,1.253023,0.1763785,-0.1056856,1.456518,0.1756739,-0.4094055,1.386358,0.1422558,-0.7121428,1.357904,0.1142057,-0.7430411,1.280617,
7/22/2024 11:56:45 AM,126,0.09977299,-0.04183788,1.470085,0.1133109,0.01156015,1.523209,0.1103899,0.3441834,1.558344,0.07164276,0.516668,1.535173,-0.05045,0.1975676,1.561123,-0.09324731,0.03483446,1.610857,-0.04727359,0.01135067,1.355926,-0.04904657,-0.02215998,1.305088,0.2430561,0.2357371,1.487172,0.2874674,-0.007190078,1.437415,0.294783,-0.2017636,1.342117,0.3000593,-0.2682249,1.308685,0.03227192,-0.1078592,1.451831,-0.02697551,-0.4105388,1.394171,-0.08078706,-0.7055635,1.330702,-0.1097809,-0.7276682,1.250644,0.163542,-0.104455,1.454567,0.1641217,-0.4074959,1.384033,0.1379057,-0.7119641,1.355565,0.111327,-0.7435603,1.277888,
7/22/2024 11:56:45 AM,126,0.08636478,-0.04382426,1.468093,0.09977929,0.009491262,1.52168,0.09756307,0.3431973,1.558781,0.05990627,0.516214,1.536544,-0.06551342,0.1945468,1.559986,-0.1158755,0.03320865,1.607492,-0.06278619,0.01030773,1.354194,-0.05816348,-0.01970273,1.302253,0.2281342,0.2348347,1.488333,0.2772637,-0.006970629,1.438877,0.2872226,-0.202979,1.343377,0.2926621,-0.2700102,1.310636,0.0170008,-0.1100779,1.446599,-0.03997403,-0.4094074,1.393178,-0.09509431,-0.7085983,1.328839,-0.1238597,-0.7305136,1.248581,0.1514325,-0.1067106,1.454704,0.1519805,-0.4057049,1.381555,0.1333746,-0.7142667,1.35345,0.1083233,-0.7467727,1.275573,
7/22/2024 11:56:45 AM,126,0.07136526,-0.04830373,1.465443,0.08468188,0.005166093,1.519791,0.08505605,0.3415767,1.559657,0.05034869,0.5165859,1.536633,-0.07991219,0.18811,1.554031,-0.128982,0.0299135,1.608574,-0.08241303,0.00551087,1.354356,-0.0680143,-0.01267117,1.298104,0.209106,0.231615,1.489177,0.2635511,-0.008835539,1.440453,0.2776991,-0.2057763,1.34323,0.2843061,-0.2735307,1.312307,0.003636217,-0.113753,1.443025,-0.05388827,-0.4082571,1.391909,-0.08509764,-0.7157761,1.327648,-0.1096309,-0.7394865,1.246458,0.1349965,-0.1107704,1.452803,0.1407652,-0.4059733,1.379138,0.1196689,-0.7178006,1.351302,0.09513448,-0.7503831,1.273248,
7/22/2024 11:56:45 AM,126,0.05442096,-0.04664028,1.464102,0.0669538,0.005974588,1.518976,0.06714204,0.3404468,1.561088,0.03846788,0.5150892,1.538059,-0.0922105,0.1905662,1.553118,-0.144543,0.03211129,1.604569,-0.0891975,0.006772999,1.352505,-0.07768637,-0.006559436,1.294655,0.2013154,0.2309045,1.490883,0.2501429,-0.01057182,1.442506,0.2641836,-0.2090148,1.344782,0.2758379,-0.275937,1.313804,-0.01335473,-0.1118508,1.443682,-0.0652606,-0.4067717,1.390756,-0.1019989,-0.7138511,1.324621,-0.1262741,-0.7367295,1.243048,0.117436,-0.1094287,1.448231,0.1258225,-0.4059336,1.376163,0.1249041,-0.7175519,1.352414,0.1049016,-0.7527493,1.274133,
7/22/2024 11:56:45 AM,126,0.03820594,-0.04525302,1.462332,0.04937676,0.006829093,1.517706,0.04545782,0.3398727,1.561968,0.02310154,0.5153939,1.541713,-0.1106538,0.1911389,1.553049,-0.1731174,0.03526369,1.601724,-0.09765361,0.04800619,1.354383,-0.09032425,-0.002902096,1.29206,0.1852853,0.2293817,1.493546,0.2366022,-0.01128252,1.444274,0.2567096,-0.2090161,1.345307,0.2676849,-0.2773759,1.315947,-0.02888138,-0.1105179,1.443169,-0.07968618,-0.4067831,1.390299,-0.07970991,-0.7155192,1.326355,-0.0977984,-0.740855,1.243747,0.102506,-0.1084006,1.44433,0.1111863,-0.4087742,1.374031,0.1237901,-0.7171064,1.354436,0.1072983,-0.7542329,1.276061,
7/22/2024 11:56:45 AM,126,0.02695591,-0.05110807,1.459572,0.03551504,0.001926262,1.516378,0.03799337,0.3403423,1.562884,0.01003564,0.5148594,1.543803,-0.1282103,0.1720465,1.523509,-0.1920925,0.03619057,1.603992,-0.1283144,0.01557243,1.353902,-0.1114963,0.0005835861,1.289021,0.1650644,0.2285767,1.495437,0.2211176,-0.0109023,1.446326,0.2424698,-0.2123539,1.347229,0.2540041,-0.2819624,1.321604,-0.04126403,-0.1164188,1.435851,-0.08996506,-0.4097981,1.390778,-0.1142945,-0.7231696,1.337943,-0.1300106,-0.749945,1.255224,0.09146614,-0.1135098,1.445064,0.09889695,-0.4107035,1.373371,0.08686744,-0.7219625,1.35525,0.07209624,-0.7583993,1.276127,
7/22/2024 11:56:45 AM,126,0.01206647,-0.05122682,1.457183,0.01954696,0.001422283,1.514389,0.02114181,0.3406168,1.56332,-0.001131298,0.5141994,1.544308,-0.131138,0.1751495,1.521528,-0.2189136,0.04944961,1.597127,-0.19126,-0.1505002,1.442369,-0.131852,-0.001315649,1.287009,0.1563654,0.2286641,1.496987,0.207546,-0.01186243,1.448278,0.234025,-0.2147169,1.347874,0.2464394,-0.2849112,1.323931,-0.05384531,-0.1143456,1.434022,-0.1022116,-0.4082239,1.392242,-0.09924224,-0.723019,1.344665,-0.1096352,-0.7521324,1.261801,0.07487743,-0.1136876,1.442265,0.09010604,-0.4108614,1.373549,0.09399421,-0.7228713,1.356882,0.0832102,-0.7606503,1.277645,
7/22/2024 11:56:45 AM,126,-0.002223562,-0.05216032,1.455675,0.00404172,0.0003807042,1.513219,0.003132249,0.3402958,1.563429,-0.01343515,0.5149444,1.544979,-0.1463445,0.1740334,1.517101,-0.235449,0.05155082,1.595367,-0.1951832,-0.1473968,1.442343,-0.1440443,-0.005960731,1.285312,0.1341953,0.2273607,1.497921,0.1914487,-0.0117881,1.449926,0.2193107,-0.2196397,1.34894,0.2345637,-0.2899665,1.326686,-0.06656066,-0.1147751,1.433873,-0.1153377,-0.4093289,1.394995,-0.09645128,-0.7235976,1.35336,-0.1028052,-0.7545499,1.270663,0.06030613,-0.113875,1.439385,0.0788994,-0.41214,1.37395,0.1025112,-0.722832,1.357584,0.09703551,-0.761242,1.278011,
7/22/2024 11:56:46 AM,126,-0.01150975,-0.05255122,1.455348,-0.006432469,-8.742139E-05,1.513179,-0.00673497,0.3402135,1.563908,-0.02980174,0.5145975,1.545062,-0.1608443,0.1744299,1.512365,-0.2510827,0.05040047,1.587724,-0.2040936,-0.1485853,1.436803,-0.162611,-0.00684309,1.282831,0.1286362,0.2277125,1.499527,0.1762588,-0.01359971,1.451915,0.2078114,-0.2206424,1.350399,0.2195503,-0.2922561,1.329679,-0.07952881,-0.1161384,1.42801,-0.1264385,-0.4097109,1.397344,-0.1005377,-0.7260331,1.36915,-0.1032835,-0.7606644,1.287596,0.05271827,-0.1157754,1.442383,0.06817087,-0.4128888,1.374302,0.1070993,-0.7231005,1.358373,0.1069384,-0.7616394,1.278544,
7/22/2024 11:56:46 AM,126,-0.0232126,-0.04838191,1.455918,-0.01772263,0.003254697,1.513558,-0.02041376,0.3396334,1.563344,-0.03958066,0.5135043,1.543457,-0.1877231,0.1940442,1.527528,-0.2664251,0.04729001,1.578777,-0.2147536,-0.1521928,1.430193,-0.1822278,-0.011774,1.282426,0.1205657,0.227391,1.502208,0.1636145,-0.01481426,1.454645,0.1826499,-0.2144737,1.360021,0.1972103,-0.2851448,1.337319,-0.09083854,-0.1125046,1.426833,-0.1336871,-0.4113523,1.398618,-0.1054867,-0.7237021,1.377828,-0.1089376,-0.7606555,1.297145,0.04381555,-0.1141123,1.444162,0.06031641,-0.415642,1.373723,0.102734,-0.7212069,1.356755,0.1021315,-0.7593687,1.276565,
7/22/2024 11:56:46 AM,126,-0.02995845,-0.05182642,1.455084,-0.02691546,0.0002382416,1.513057,-0.03140035,0.3391717,1.563239,-0.04935323,0.5129906,1.542334,-0.1943497,0.1779501,1.510262,-0.292377,0.02466221,1.55863,-0.221081,-0.1723837,1.414953,-0.1926089,-0.01451134,1.281863,0.09979837,0.2236346,1.503044,0.148646,-0.01799808,1.458312,0.1680569,-0.2147038,1.364895,0.1757285,-0.2864975,1.341703,-0.09584408,-0.1155398,1.425448,-0.1414014,-0.4140492,1.400568,-0.1140251,-0.7270716,1.384361,-0.1140635,-0.7651221,1.303896,0.0365885,-0.1166329,1.444739,0.05144203,-0.4159205,1.372686,0.06501105,-0.7266725,1.354344,0.06181992,-0.7641723,1.273684,
7/22/2024 11:56:46 AM,126,-0.03912533,-0.05337367,1.454998,-0.03677506,-0.001218454,1.513046,-0.04218131,0.3381102,1.563117,-0.06076811,0.5122188,1.540414,-0.2028041,0.1810725,1.51171,-0.2946656,0.02665875,1.556608,-0.2257507,-0.1720261,1.413767,-0.2043657,-0.02069681,1.279778,0.09243824,0.2226167,1.504907,0.1350864,-0.02057676,1.462635,0.1498313,-0.2203163,1.36745,0.1597694,-0.2915058,1.342735,-0.1064047,-0.1182132,1.422999,-0.1461624,-0.4157532,1.401905,-0.1193902,-0.7310336,1.392036,-0.1188818,-0.7711135,1.312375,0.02843673,-0.1184676,1.446577,0.04641686,-0.4171523,1.370947,0.05379567,-0.7283219,1.35295,0.04981966,-0.7658951,1.272173,
7/22/2024 11:56:46 AM,126,-0.04738301,-0.05586254,1.454853,-0.04545463,-0.003657324,1.513003,-0.05617123,0.3360202,1.563535,-0.07193219,0.5125489,1.539912,-0.2191337,0.1849265,1.518325,-0.3005883,0.02486673,1.552444,-0.2521957,-0.02251853,1.359006,-0.2163723,-0.03597108,1.274674,0.07339934,0.2184462,1.506196,0.1246237,-0.0234479,1.467409,0.1335155,-0.216978,1.374735,0.1424546,-0.2883676,1.348229,-0.1138986,-0.1210354,1.419942,-0.1542864,-0.4179889,1.402645,-0.1310785,-0.734103,1.395256,-0.1321176,-0.7750883,1.315996,0.02054724,-0.1213568,1.449284,0.04101364,-0.4141597,1.369107,-0.01891293,-0.7235591,1.326858,-0.03563654,-0.7517748,1.243869,
7/22/2024 11:56:46 AM,126,-0.0548479,-0.05551013,1.455049,-0.05381509,-0.003394102,1.513268,-0.06537918,0.3358048,1.563573,-0.08280684,0.5127921,1.539165,-0.2247334,0.1880051,1.518491,-0.3103939,0.01458614,1.55317,-0.2580916,-0.03341125,1.358042,-0.2326111,-0.06283665,1.266716,0.06790135,0.2187013,1.509063,0.1189217,-0.02356499,1.471201,0.1248017,-0.2083152,1.381866,0.128599,-0.2799893,1.354626,-0.1209234,-0.1209402,1.417285,-0.1615951,-0.4202646,1.402924,-0.1248722,-0.7326503,1.398432,-0.1219255,-0.7743627,1.319538,0.01344291,-0.1218497,1.452071,0.03440299,-0.4098598,1.366625,-0.01807406,-0.7240658,1.32578,-0.03277171,-0.7535226,1.242779,
7/22/2024 11:56:46 AM,126,-0.06492705,-0.05397402,1.45566,-0.06480397,-0.002432481,1.513839,-0.07275376,0.3347062,1.56345,-0.08810358,0.5121137,1.538779,-0.2298469,0.1874218,1.51411,-0.3135569,0.01011444,1.545347,-0.2828009,-0.1334495,1.357735,-0.2680823,-0.1162586,1.269274,0.06464728,0.2201416,1.514972,0.1184819,-0.02160072,1.473893,0.1245834,-0.2077397,1.380855,0.1232262,-0.2806277,1.354075,-0.1323986,-0.1202321,1.417223,-0.1653112,-0.4197412,1.402842,-0.1271514,-0.7329887,1.402235,-0.1210201,-0.7756428,1.32387,0.005064709,-0.1207485,1.452903,0.02824047,-0.4093645,1.363483,-0.004153686,-0.725409,1.32778,-0.01287649,-0.7575468,1.24478,
7/22/2024 11:56:46 AM,126,-0.07366422,-0.05736945,1.456304,-0.07514051,-0.005255666,1.51452,-0.07937605,0.3338771,1.563778,-0.0944505,0.5101324,1.537796,-0.2368038,0.1810523,1.503543,-0.3278681,-0.001452664,1.530912,-0.3014873,-0.1407888,1.337841,-0.2919106,-0.2009816,1.263412,0.05425607,0.2193059,1.519349,0.1297843,-0.01100189,1.480167,0.1307535,-0.2017674,1.368166,0.1113433,-0.2686234,1.332521,-0.1408328,-0.1240047,1.417024,-0.1703959,-0.422312,1.402309,-0.1218351,-0.7357025,1.407099,-0.1094078,-0.7790136,1.329656,-0.004465248,-0.1229113,1.455122,0.02196526,-0.4078238,1.36041,-0.06037751,-0.7153438,1.305355,-0.07334395,-0.7409229,1.22047,
7/22/2024 11:56:46 AM,126,-0.08480787,-0.05658168,1.458177,-0.08665732,-0.004905921,1.516098,-0.08604869,0.3320816,1.563919,-0.09985389,0.509287,1.538053,-0.2405425,0.1811669,1.50053,-0.3385994,-0.008973302,1.515811,-0.3219592,-0.1948199,1.340069,-0.3131939,-0.2601653,1.296307,0.04969535,0.2212009,1.524925,0.156535,0.02682668,1.487164,0.154755,-0.1641317,1.341693,0.1259765,-0.2357605,1.324286,-0.152181,-0.1239086,1.418944,-0.1760652,-0.4190777,1.40199,-0.1157525,-0.7341481,1.407956,-0.09843282,-0.7764477,1.330761,-0.01733691,-0.1215616,1.457318,0.01373946,-0.4068355,1.356876,-0.04953835,-0.7173684,1.305663,-0.05728923,-0.7453026,1.220764,
7/22/2024 11:56:46 AM,126,-0.0914263,-0.05684846,1.459018,-0.09460645,-0.005194773,1.516881,-0.09225696,0.3313142,1.56433,-0.1039027,0.5086442,1.537875,-0.2457133,0.1807275,1.49535,-0.356455,-0.0239425,1.487152,-0.3627931,-0.2272209,1.356291,-0.3624055,-0.3036113,1.333724,0.03939369,0.2231958,1.52879,0.1747614,0.07496428,1.496302,0.1685901,-0.1204136,1.330497,0.1418975,-0.1965251,1.298809,-0.1578378,-0.124217,1.418766,-0.1817048,-0.4175854,1.401154,-0.1183356,-0.7341349,1.406706,-0.09803585,-0.7753583,1.329548,-0.02511684,-0.1211852,1.459635,0.001852485,-0.4070155,1.353976,-0.2492437,-0.5935872,1.306839,-0.2837194,-0.5981911,1.224044,
7/22/2024 11:56:46 AM,126,-0.0950752,-0.05611793,1.459722,-0.09946723,-0.004523038,1.517473,-0.09660169,0.331325,1.564492,-0.1070395,0.507607,1.537543,-0.2484194,0.1808307,1.49147,-0.3686279,-0.03140216,1.474194,-0.41033,-0.2586221,1.374729,-0.4310795,-0.3346154,1.374296,0.0367284,0.2250032,1.532649,0.1876599,0.09542876,1.49869,0.1963543,-0.07573678,1.308907,0.1710837,-0.1452433,1.278359,-0.1616064,-0.1236589,1.41859,-0.1871744,-0.4163426,1.399736,-0.1228348,-0.7336429,1.405189,-0.1003613,-0.7741855,1.328134,-0.02828824,-0.1207531,1.46107,-0.009684739,-0.4089493,1.352428,0.009579115,-0.7073752,1.228588,0.01936658,-0.7208952,1.140227,
7/22/2024 11:56:46 AM,126,-0.0981314,-0.05448398,1.460701,-0.1037208,-0.00305972,1.518237,-0.1009101,0.3315438,1.564477,-0.1093257,0.5070612,1.537377,-0.2508922,0.1805808,1.487962,-0.3760922,-0.03249257,1.469439,-0.4616548,-0.2451581,1.391636,-0.4933667,-0.3179145,1.405199,0.03544704,0.2272943,1.536983,0.1991147,0.1251083,1.502419,0.22254,-0.025287,1.293406,0.2015519,-0.1104262,1.249759,-0.1645894,-0.122401,1.41877,-0.1901096,-0.4148977,1.398497,-0.1246124,-0.7320894,1.408184,-0.09968976,-0.7732831,1.332109,-0.03057319,-0.1199236,1.462515,-0.0166377,-0.408311,1.351645,-0.00224713,-0.7061161,1.225775,0.008772786,-0.7194549,1.137423,
7/22/2024 11:56:46 AM,126,-0.103035,-0.05042727,1.461536,-0.1098514,0.0003568558,1.518668,-0.1068729,0.3318937,1.563565,-0.1106852,0.5071033,1.537212,-0.2528008,0.1824194,1.485359,-0.3830929,-0.02937897,1.467221,-0.4901415,-0.229504,1.403401,-0.5320751,-0.28865,1.418848,0.03528667,0.231742,1.543168,0.2025988,0.155565,1.521063,0.244375,0.03435247,1.295685,0.2582018,-0.004413877,1.252643,-0.1695478,-0.1186816,1.419431,-0.1917256,-0.412862,1.397028,-0.1274574,-0.7287176,1.411314,-0.100415,-0.7708657,1.336432,-0.0343176,-0.1171297,1.463311,-0.02551914,-0.4083193,1.351259,-0.01658845,-0.7038852,1.225929,-0.004185118,-0.717385,1.13773,
7/22/2024 11:56:46 AM,126,-0.1047209,-0.04960791,1.461897,-0.1120371,0.001185877,1.518895,-0.1078382,0.3322582,1.563408,-0.1122461,0.5076168,1.536774,-0.2534532,0.1834362,1.483463,-0.3963462,-0.01921888,1.468929,-0.5211928,-0.2054347,1.415153,-0.5525708,-0.2727813,1.422147,0.0334788,0.2347777,1.54553,0.2044924,0.1682186,1.531038,0.2933467,0.1377391,1.288623,0.2958212,0.07184637,1.23192,-0.1710367,-0.117956,1.419268,-0.1881593,-0.4118684,1.393075,-0.1402602,-0.7296609,1.419632,-0.1147541,-0.7776375,1.347737,-0.03698215,-0.1161402,1.464643,-0.03766023,-0.409948,1.351428,-0.03833695,-0.7031675,1.226635,-0.02609619,-0.7168984,1.138414,
7/22/2024 11:56:46 AM,126,-0.10695,-0.04770695,1.462257,-0.1142437,0.002873419,1.519099,-0.1086603,0.3327462,1.563043,-0.1133963,0.5078247,1.535765,-0.255327,0.1877224,1.483642,-0.4106075,-0.005973995,1.471329,-0.5445861,-0.1619745,1.416857,-0.5706667,-0.2389739,1.416722,0.03199451,0.2372826,1.546654,0.2054345,0.177745,1.53351,0.3074178,0.1625322,1.321208,0.3289339,0.1353726,1.214029,-0.1734696,-0.1155857,1.419433,-0.1805792,-0.4107954,1.386463,-0.1604082,-0.7270632,1.431799,-0.1404165,-0.7854163,1.366026,-0.03965911,-0.1145218,1.465392,-0.04945783,-0.4111143,1.35119,-0.05905363,-0.7015647,1.22732,-0.04753438,-0.7155242,1.138984,
7/22/2024 11:56:46 AM,126,-0.1091066,-0.04630855,1.462345,-0.1163212,0.004383486,1.519178,-0.1101908,0.3342201,1.562709,-0.1140262,0.5081146,1.534482,-0.2571969,0.1911645,1.484348,-0.4336452,0.01831136,1.477366,-0.5616527,-0.1120418,1.415947,-0.5888351,-0.1879738,1.405354,0.03122128,0.2385227,1.546564,0.2077541,0.188587,1.531709,0.3296387,0.2121854,1.362988,0.3580633,0.2095485,1.204205,-0.1758803,-0.1138827,1.419663,-0.1779177,-0.4105623,1.384332,-0.1699459,-0.7250354,1.434445,-0.1533596,-0.7866243,1.37063,-0.04192277,-0.1133575,1.465449,-0.05517909,-0.4100937,1.350831,-0.06814117,-0.7002436,1.226704,-0.05710002,-0.7142551,1.13826,
