Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:43 PM,2,0.03037639,0.0921633,2.546579,0.02912185,0.1413211,2.622946,0.01737548,0.5217028,2.722159,0.007747999,0.7431843,2.743969,-0.1380021,0.3857679,2.681346,-0.2809709,0.2039502,2.674765,-0.2867197,-0.04085635,2.526942,-0.2843606,-0.1383949,2.493638,0.1937267,0.4019556,2.683118,0.400795,0.265056,2.614157,0.4837801,0.08400491,2.4257,0.5217471,0.02179484,2.388302,-0.04151042,0.02328793,2.511471,-0.06612615,-0.4093342,2.431352,-0.1018175,-0.7194937,2.304605,-0.1276772,-0.7801349,2.197354,0.1067164,0.02342922,2.521088,0.1557259,-0.3860956,2.407335,0.2038588,-0.7113612,2.300467,0.2212389,-0.7696501,2.192961,
7/23/2024 4:37:43 PM,2,0.03033046,0.09212774,2.546696,0.02889096,0.1411991,2.623136,0.01672536,0.5216273,2.723118,0.0005435795,0.7428367,2.746189,-0.1379989,0.3851271,2.680719,-0.2805558,0.2037124,2.675027,-0.2851411,-0.04112083,2.527307,-0.2822402,-0.1391519,2.49295,0.1935242,0.4026919,2.683919,0.4008211,0.2742288,2.621674,0.495741,0.09802549,2.42319,0.5311357,0.04957887,2.395525,-0.04156179,0.02323704,2.511508,-0.06609288,-0.4089444,2.431013,-0.1012979,-0.7178003,2.306427,-0.1276176,-0.779857,2.197308,0.1067308,0.0234864,2.521219,0.1557422,-0.384613,2.407819,0.2039056,-0.7115739,2.300378,0.2212069,-0.769698,2.19281,
7/23/2024 4:37:43 PM,2,0.0301605,0.09187081,2.546695,0.02883947,0.1410676,2.623173,0.0161869,0.5220198,2.723373,-4.875846E-05,0.7432776,2.747186,-0.1383998,0.3842594,2.680451,-0.281099,0.2012214,2.673386,-0.2845901,-0.04373841,2.525943,-0.2804824,-0.1394514,2.492292,0.1926655,0.4018925,2.682804,0.4023528,0.2770055,2.622567,0.5048541,0.1093447,2.425659,0.537788,0.05799027,2.392681,-0.04176794,0.02287107,2.51157,-0.06612893,-0.4088022,2.430881,-0.1018447,-0.718619,2.305853,-0.1275294,-0.7803262,2.196681,0.1066645,0.0234377,2.521198,0.1559488,-0.3852851,2.407765,0.2046055,-0.7112275,2.299029,0.2213762,-0.7697718,2.192553,
7/23/2024 4:37:43 PM,2,0.03014727,0.09195028,2.546743,0.02883022,0.1411539,2.623217,0.01595926,0.5220349,2.723313,-0.000683248,0.7432427,2.746843,-0.1391408,0.3836491,2.680299,-0.2809181,0.201366,2.673307,-0.2839031,-0.0433522,2.525502,-0.2786143,-0.1390753,2.491235,0.1926954,0.4019837,2.682715,0.4034542,0.2797107,2.621825,0.5062914,0.1255804,2.431112,0.5445107,0.06647936,2.393918,-0.04191071,0.02278121,2.511912,-0.06568445,-0.408957,2.430916,-0.1013484,-0.7253252,2.304147,-0.1276319,-0.7806607,2.196885,0.1068259,0.02367631,2.521011,0.1560767,-0.386125,2.407945,0.2046807,-0.7100085,2.299702,0.2214725,-0.7702278,2.190028,
7/23/2024 4:37:43 PM,2,0.03020212,0.09198036,2.546892,0.02918717,0.1411123,2.623435,0.01631756,0.521909,2.724243,-0.004520638,0.7427453,2.747753,-0.1401645,0.3814139,2.680917,-0.2807696,0.2016032,2.673231,-0.2829517,-0.04332823,2.525952,-0.2782527,-0.1393388,2.491211,0.1927004,0.4023799,2.682665,0.4036699,0.2820155,2.62337,0.507069,0.1259048,2.428548,0.5466014,0.07135168,2.391228,-0.04197867,0.02243295,2.512278,-0.06508273,-0.4101154,2.430831,-0.1011613,-0.7285826,2.303279,-0.1275853,-0.7806638,2.196827,0.1069863,0.02394381,2.520934,0.1552821,-0.3790812,2.408509,0.2042689,-0.6937155,2.312461,0.2200128,-0.7617005,2.203068,
7/23/2024 4:37:43 PM,2,0.03019791,0.09197243,2.546901,0.02916607,0.1411083,2.623459,0.01613344,0.5219781,2.724347,-0.004527003,0.7428399,2.748098,-0.1401166,0.3814866,2.680913,-0.2809677,0.2018782,2.673587,-0.282943,-0.04258929,2.525595,-0.2785378,-0.1386144,2.4906,0.1927684,0.4023335,2.682587,0.4039007,0.2822956,2.623227,0.5074775,0.1253552,2.427199,0.5468292,0.07165987,2.391135,-0.04199907,0.02244545,2.512284,-0.06488219,-0.4100815,2.430796,-0.1009185,-0.7263061,2.303788,-0.1277619,-0.7806318,2.196173,0.1070192,0.02391154,2.520933,0.1555185,-0.3904358,2.407225,0.205589,-0.7000928,2.306887,0.2215819,-0.7649994,2.197062,
7/23/2024 4:37:43 PM,2,0.02999978,0.09195538,2.546985,0.02920755,0.1410816,2.623558,0.01537763,0.5217254,2.724398,-0.004224082,0.7426624,2.748158,-0.1404724,0.3824298,2.682483,-0.2807248,0.2033657,2.67421,-0.284199,-0.04069594,2.525668,-0.2797036,-0.1367668,2.48998,0.1922308,0.4022251,2.681495,0.4031973,0.283156,2.622569,0.506308,0.1156046,2.414341,0.5432159,0.06724118,2.384946,-0.04224981,0.02246547,2.512632,-0.06476364,-0.409991,2.43082,-0.1008717,-0.7260141,2.303588,-0.1278452,-0.7806036,2.196077,0.1068735,0.02394679,2.520847,0.1555347,-0.3904351,2.407211,0.2059105,-0.7029249,2.303807,0.2215241,-0.7657424,2.196192,
7/23/2024 4:37:43 PM,2,0.02995004,0.09202587,2.547105,0.02906681,0.141176,2.623648,0.01506771,0.5217564,2.724167,-0.003827629,0.7427949,2.748555,-0.140472,0.3824343,2.682474,-0.2811051,0.2031774,2.674062,-0.2901541,-0.03730036,2.519567,-0.2825152,-0.1354973,2.486632,0.1922868,0.4030781,2.682271,0.4012711,0.2804538,2.620004,0.4986209,0.1056161,2.41185,0.5331601,0.05340669,2.379596,-0.04232381,0.02247619,2.512929,-0.06484028,-0.410014,2.43083,-0.1010203,-0.7274477,2.302906,-0.1275288,-0.7810036,2.196432,0.1068775,0.02403994,2.520885,0.1557012,-0.3894636,2.40736,0.2058988,-0.7029396,2.303779,0.2212658,-0.7665539,2.194793,
7/23/2024 4:37:44 PM,2,0.02983826,0.09242103,2.547362,0.02957245,0.1415735,2.623887,0.01514902,0.5219222,2.724271,-0.003629973,0.7429922,2.748722,-0.143639,0.383303,2.686428,-0.2828634,0.2033309,2.67483,-0.2957074,-0.03453253,2.516331,-0.2887153,-0.1313093,2.484831,0.1920093,0.4032416,2.681857,0.4007657,0.2772876,2.615238,0.4869602,0.0950737,2.408692,0.5113795,0.0330144,2.372087,-0.04263338,0.02252212,2.513642,-0.06487811,-0.4101907,2.431128,-0.100541,-0.7255353,2.303183,-0.1274649,-0.7809497,2.197282,0.1068359,0.02465171,2.520603,0.155767,-0.3904504,2.407804,0.2058413,-0.7027735,2.303699,0.2221064,-0.7681353,2.191603,
7/23/2024 4:37:44 PM,2,0.02988025,0.09211186,2.547351,0.02965505,0.1413609,2.623903,0.01537298,0.5219019,2.724367,-0.001463089,0.7431807,2.749377,-0.1430241,0.383639,2.686323,-0.2853731,0.2044171,2.675278,-0.2994159,-0.02897277,2.512988,-0.3007064,-0.1095213,2.477261,0.1919372,0.4026577,2.681178,0.3965614,0.2694689,2.611549,0.4697088,0.07958914,2.407096,0.4986573,0.01458903,2.369322,-0.04258908,0.02233966,2.513652,-0.0648414,-0.4097335,2.431406,-0.100335,-0.7269056,2.302467,-0.1275113,-0.7809876,2.197052,0.1068101,0.02446424,2.520569,0.1561729,-0.3903327,2.407805,0.2058052,-0.7028717,2.304001,0.2223992,-0.7685923,2.190423,
7/23/2024 4:37:44 PM,2,0.02985431,0.09220134,2.547476,0.02969367,0.1414514,2.624038,0.01541549,0.5219543,2.724503,-2.308097E-05,0.7434106,2.750305,-0.1423009,0.3855197,2.687343,-0.2872727,0.2102796,2.676977,-0.3044104,-0.001842319,2.506989,-0.3028376,-0.1034593,2.470335,0.1918738,0.4019046,2.680638,0.3849072,0.2346259,2.591695,0.4541095,0.06236958,2.404307,0.474209,-0.004670586,2.364463,-0.04259888,0.02252667,2.513795,-0.06475269,-0.4096797,2.431417,-0.09979861,-0.7274041,2.302373,-0.1274342,-0.7805417,2.196972,0.1067518,0.02456476,2.520679,0.1561928,-0.3902641,2.407754,0.2060344,-0.7087611,2.301375,0.2222164,-0.7686942,2.190532,
7/23/2024 4:37:44 PM,2,0.02981134,0.09205667,2.547459,0.03002404,0.1413478,2.624012,0.01559506,0.5218198,2.724424,0.003735649,0.7434009,2.749041,-0.1416202,0.3868833,2.688874,-0.28903,0.2154481,2.679424,-0.3126256,0.02204822,2.504066,-0.3181514,-0.051535,2.453245,0.1921386,0.3986777,2.67782,0.3797488,0.2319434,2.593172,0.4282705,0.03919464,2.398578,0.4511263,-0.0283358,2.361485,-0.04262843,0.02248685,2.51386,-0.06488375,-0.4098246,2.431442,-0.09997929,-0.7240582,2.30375,-0.1275965,-0.7802041,2.197318,0.1065931,0.02425845,2.520467,0.1562904,-0.3897753,2.407775,0.2063383,-0.7080391,2.301567,0.2221547,-0.7690523,2.190125,
7/23/2024 4:37:44 PM,2,0.03001737,0.09125087,2.547058,0.03016124,0.1408234,2.623855,0.0161635,0.5223498,2.725585,0.006145747,0.743865,2.748716,-0.1381657,0.386856,2.688082,-0.2886402,0.2300111,2.694813,-0.3191792,0.05241654,2.491939,-0.3202697,-0.01981597,2.440156,0.1920282,0.3986526,2.677402,0.3742619,0.2235572,2.593513,0.417231,0.0280839,2.396674,0.4242352,-0.04488916,2.364082,-0.04215404,0.02195479,2.513637,-0.06488917,-0.4100103,2.431701,-0.0998588,-0.7255628,2.303123,-0.1275986,-0.7801663,2.197275,0.1064708,0.0241815,2.520178,0.1563284,-0.3899513,2.407855,0.2065915,-0.7081969,2.300876,0.2220161,-0.7694603,2.18974,
7/23/2024 4:37:44 PM,2,0.02976967,0.0897893,2.546274,0.03053527,0.1396218,2.62326,0.01626325,0.5221145,2.725592,0.008678589,0.7437602,2.749465,-0.1384272,0.3866416,2.688762,-0.2875578,0.2359941,2.700021,-0.3211487,0.0807842,2.478577,-0.329293,0.03003772,2.416239,0.1899363,0.3937003,2.672608,0.3647055,0.2121287,2.589416,0.3975528,0.01950078,2.399893,0.4074993,-0.05185442,2.364958,-0.04227325,0.02109665,2.513337,-0.06501702,-0.4100923,2.431958,-0.09922783,-0.7266796,2.303428,-0.1274179,-0.7799255,2.197649,0.1059194,0.02271681,2.518789,0.1563215,-0.3899547,2.407827,0.20634,-0.7058697,2.302394,0.2220098,-0.7693199,2.19003,
7/23/2024 4:37:44 PM,2,0.0299453,0.08868878,2.545981,0.03128425,0.1389261,2.623109,0.01904053,0.5233035,2.72659,0.01361666,0.7449313,2.750162,-0.1372461,0.3872799,2.690212,-0.3043423,0.2405406,2.705034,-0.32357,0.1229324,2.443735,-0.3237518,0.09445463,2.39607,0.188248,0.3931747,2.671024,0.3595455,0.204864,2.58823,0.3797048,0.0003569419,2.40036,0.3856542,-0.07145379,2.366068,-0.04192182,0.02035477,2.51353,-0.06523875,-0.4085417,2.432377,-0.09900673,-0.7267131,2.303829,-0.1273914,-0.7798514,2.197702,0.1055678,0.02250104,2.51848,0.1566416,-0.3902954,2.407727,0.206854,-0.7169681,2.29578,0.2230391,-0.7708838,2.187465,
7/23/2024 4:37:44 PM,2,0.02970028,0.08774436,2.545743,0.03192269,0.1379681,2.62289,0.02198864,0.5220771,2.726956,0.0167127,0.7436555,2.750488,-0.1370391,0.3892066,2.693325,-0.3073627,0.2455633,2.702429,-0.3341771,0.1610283,2.423981,-0.34073,0.1400809,2.370059,0.188573,0.3902201,2.668375,0.3534275,0.1952673,2.586679,0.3694068,-0.006348183,2.402634,0.3738374,-0.07919837,2.370476,-0.04242156,0.01967023,2.51357,-0.06559007,-0.4085207,2.432456,-0.09906816,-0.7271008,2.303477,-0.1275808,-0.7798537,2.197506,0.1047937,0.02116653,2.517636,0.1566303,-0.3903024,2.407647,0.2070556,-0.7155876,2.296649,0.2227379,-0.7708195,2.187991,
7/23/2024 4:37:44 PM,2,0.02971123,0.08753696,2.545708,0.03225208,0.1377111,2.622853,0.02291004,0.5218854,2.727176,0.01756218,0.7434374,2.751068,-0.135915,0.3889844,2.69396,-0.3097099,0.2431398,2.708332,-0.3341035,0.2341465,2.416533,-0.3422346,0.2311488,2.324216,0.1882792,0.3907559,2.668088,0.3493226,0.1915239,2.585902,0.3582004,-0.01219947,2.408457,0.3616139,-0.08635848,2.379432,-0.04237592,0.01955706,2.513559,-0.0656449,-0.408525,2.432483,-0.09903412,-0.7271565,2.303512,-0.1278943,-0.7792507,2.196841,0.1045801,0.02122884,2.517671,0.1567362,-0.3904062,2.407347,0.2067917,-0.7148987,2.296853,0.2225753,-0.7708962,2.188396,
7/23/2024 4:37:44 PM,2,0.02969832,0.08736028,2.545717,0.03252531,0.1374071,2.622865,0.02396669,0.5214347,2.727774,0.01918568,0.7427753,2.749907,-0.1358233,0.388687,2.694528,-0.306084,0.2585576,2.715363,-0.3315971,0.3026868,2.427048,-0.3439291,0.2959494,2.416758,0.1881368,0.3920761,2.668247,0.3461893,0.1861664,2.585745,0.3503507,-0.02047918,2.412482,0.3540196,-0.09489743,2.384289,-0.04242255,0.01924776,2.513738,-0.06567398,-0.4085003,2.432493,-0.09901933,-0.7284491,2.303581,-0.1277008,-0.7792,2.196585,0.1043862,0.02123401,2.517495,0.1566559,-0.3906682,2.407184,0.2072339,-0.7150308,2.296152,0.222006,-0.7729731,2.191965,
7/23/2024 4:37:44 PM,2,0.02945562,0.08774006,2.545899,0.03375684,0.1376224,2.622839,0.02477059,0.5210553,2.7273,0.02459931,0.7426993,2.752573,-0.1376451,0.3988108,2.706809,-0.3062315,0.2646495,2.714357,-0.3544178,0.3335283,2.494305,-0.34535,0.3764555,2.400409,0.1879742,0.3924702,2.66768,0.3402526,0.1847365,2.587878,0.3410076,-0.03315471,2.413973,0.3450579,-0.1072929,2.385182,-0.04272756,0.01960309,2.513932,-0.06568757,-0.408325,2.432625,-0.09937226,-0.7308001,2.303291,-0.128828,-0.7786088,2.195284,0.1036378,0.02188836,2.517773,0.1566547,-0.3904935,2.406883,0.2075065,-0.7188418,2.294317,0.2219275,-0.7729274,2.192395,
7/23/2024 4:37:44 PM,2,0.02943473,0.08776758,2.545881,0.03399408,0.1375106,2.622776,0.02614704,0.5202136,2.727964,0.02519098,0.7417507,2.752399,-0.1377428,0.3979734,2.707693,-0.332824,0.2942245,2.701489,-0.3602965,0.3898263,2.497376,-0.3530688,0.4372169,2.426468,0.1882023,0.3929817,2.667686,0.3364503,0.1838341,2.590273,0.3364711,-0.03846197,2.416406,0.3386869,-0.1134998,2.389376,-0.04286301,0.01962888,2.513678,-0.06565735,-0.4095399,2.432894,-0.1000058,-0.7328231,2.302884,-0.1288528,-0.778773,2.195313,0.103457,0.02199396,2.5177,0.1567133,-0.3895208,2.406278,0.2058818,-0.7127454,2.296027,0.2212691,-0.7724348,2.193098,
7/23/2024 4:37:44 PM,2,0.02935296,0.08785364,2.545891,0.03424201,0.1375227,2.622761,0.02655629,0.5201862,2.728173,0.0261269,0.741709,2.752805,-0.1374801,0.3984476,2.709371,-0.3387709,0.3121136,2.695736,-0.3632126,0.4554445,2.490235,-0.3405469,0.5177709,2.420276,0.1879796,0.3929859,2.667548,0.3348075,0.1836435,2.590973,0.3329592,-0.04291834,2.418294,0.3369309,-0.1188646,2.391358,-0.04298677,0.01997982,2.51388,-0.06565283,-0.4096535,2.432992,-0.09984709,-0.7330229,2.302547,-0.128957,-0.7788113,2.19551,0.1029516,0.02224556,2.517451,0.1569092,-0.3890579,2.405772,0.2059123,-0.7119464,2.29629,0.220773,-0.7719229,2.194519,
7/23/2024 4:37:44 PM,2,0.02906804,0.08779909,2.545692,0.03415997,0.1374648,2.622662,0.02794996,0.5200483,2.727844,0.0271375,0.7414774,2.751991,-0.134602,0.4009202,2.709758,-0.3423342,0.3422598,2.691451,-0.355084,0.5105445,2.50261,-0.3445649,0.5660863,2.442564,0.1881372,0.3929601,2.667408,0.3323485,0.1827789,2.590806,0.3308719,-0.04394425,2.421336,0.3345948,-0.1219063,2.392865,-0.04328917,0.02008862,2.513903,-0.0658467,-0.4100467,2.433136,-0.09983592,-0.7331372,2.302387,-0.1291365,-0.7788452,2.195081,0.1018317,0.02236564,2.516799,0.1568002,-0.3888114,2.405408,0.2044429,-0.707124,2.29707,0.2206274,-0.7715124,2.19474,
7/23/2024 4:37:44 PM,2,0.02908259,0.08812141,2.545682,0.03448287,0.1375365,2.622607,0.0290909,0.5190924,2.727757,0.03073526,0.7406283,2.754043,-0.137403,0.4041862,2.712226,-0.3615253,0.370451,2.682266,-0.3449281,0.5835741,2.500235,-0.3339302,0.6241446,2.469208,0.1877382,0.3930693,2.666717,0.3307762,0.1816455,2.591667,0.3290466,-0.04570962,2.423452,0.3327195,-0.1217136,2.395009,-0.04346238,0.02040513,2.513918,-0.06594431,-0.409907,2.433243,-0.1011554,-0.7288154,2.303993,-0.12915,-0.7788568,2.194791,0.1018553,0.02261133,2.516633,0.1561498,-0.3847678,2.404271,0.2043419,-0.7067107,2.29733,0.2202582,-0.7712771,2.194579,
7/23/2024 4:37:44 PM,2,0.02899217,0.08826656,2.545681,0.03440157,0.1375451,2.62262,0.03026803,0.5193797,2.728531,0.03341106,0.7408808,2.755422,-0.1377295,0.4046986,2.711846,-0.3731612,0.3828856,2.67796,-0.33994,0.6037436,2.516994,-0.3264709,0.6662005,2.486575,0.1876154,0.3932167,2.666833,0.3293462,0.1800409,2.592389,0.3285714,-0.04780104,2.42439,0.3310633,-0.1235829,2.395821,-0.04381147,0.02077479,2.514146,-0.0659857,-0.4096113,2.433435,-0.100688,-0.7262228,2.305976,-0.1290564,-0.7788815,2.194821,0.1016058,0.02276584,2.516294,0.1560414,-0.383842,2.403661,0.2046187,-0.706333,2.29786,0.2203087,-0.7708555,2.194382,
7/23/2024 4:37:44 PM,2,0.02907267,0.0885924,2.545564,0.03458812,0.1377397,2.622558,0.03206038,0.5198089,2.729384,0.03510705,0.7412932,2.75677,-0.1389292,0.4054481,2.711603,-0.3778372,0.3971483,2.676338,-0.3333938,0.6228219,2.543898,-0.3206937,0.6934168,2.508121,0.1878294,0.3930825,2.666625,0.3297627,0.1744853,2.593125,0.3288228,-0.04954008,2.426227,0.3302828,-0.1238309,2.397798,-0.04398349,0.02112951,2.513998,-0.06602532,-0.4096019,2.433486,-0.1006133,-0.727268,2.305416,-0.1284398,-0.7790715,2.19562,0.1017108,0.02280325,2.515794,0.1560118,-0.3832387,2.40365,0.204567,-0.7062901,2.29795,0.2203358,-0.7716048,2.195084,
7/23/2024 4:37:44 PM,2,0.0290458,0.08870546,2.545559,0.03454879,0.13781,2.62258,0.03358254,0.5200682,2.729646,0.03501477,0.741506,2.756448,-0.1396585,0.4056401,2.710072,-0.3769919,0.4041818,2.677044,-0.3334476,0.633315,2.565843,-0.3194721,0.7120645,2.533954,0.1879133,0.3928743,2.665769,0.329599,0.1701774,2.593086,0.328909,-0.050727,2.427869,0.3308437,-0.1249931,2.398897,-0.04425604,0.02131639,2.513796,-0.0661421,-0.4095826,2.433357,-0.1013658,-0.7309597,2.302065,-0.1281536,-0.779312,2.195435,0.101666,0.02282002,2.515809,0.1554857,-0.3823757,2.403034,0.204102,-0.7026589,2.300132,0.2204981,-0.7703679,2.1945,
7/23/2024 4:37:44 PM,2,0.0290629,0.08864514,2.545414,0.03439876,0.1376712,2.622468,0.036597,0.5203891,2.729993,0.03708542,0.7418981,2.757969,-0.1382001,0.4066784,2.707387,-0.3750005,0.4175074,2.682376,-0.3337578,0.6352213,2.581716,-0.3154965,0.7194554,2.548452,0.1881748,0.3927012,2.665341,0.3288908,0.1695112,2.593634,0.3294479,-0.05286367,2.429055,0.3329172,-0.1300882,2.400856,-0.0443578,0.02136818,2.513337,-0.06622719,-0.4094028,2.433298,-0.1013762,-0.7309591,2.302071,-0.1281257,-0.7793238,2.195523,0.1014836,0.0227053,2.515749,0.15536,-0.3819114,2.402781,0.2047136,-0.7083215,2.29746,0.2201636,-0.7701421,2.194191,
7/23/2024 4:37:44 PM,2,0.02920298,0.08912657,2.54528,0.0341551,0.1382688,2.6224,0.03740533,0.5213016,2.729504,0.03922476,0.7429328,2.759798,-0.1370525,0.4117901,2.70521,-0.3768843,0.4208816,2.682555,-0.324531,0.6423237,2.598734,-0.3064676,0.7292575,2.56398,0.1883636,0.3929321,2.665254,0.3278556,0.1693779,2.594728,0.3304256,-0.05573203,2.430563,0.335551,-0.1340265,2.403587,-0.04423939,0.02194267,2.513232,-0.0665094,-0.4087638,2.433278,-0.1013751,-0.7309577,2.302071,-0.1282234,-0.7792592,2.195626,0.1014208,0.02301468,2.515672,0.1552302,-0.382365,2.402239,0.2047169,-0.7080408,2.297923,0.220115,-0.7700554,2.194228,
7/23/2024 4:37:44 PM,2,0.02840756,0.09116563,2.54526,0.03431309,0.1397586,2.622455,0.03990813,0.5227296,2.730271,0.0385212,0.7442954,2.759404,-0.1397175,0.4171169,2.708261,-0.3689356,0.4343906,2.687708,-0.3265161,0.6403006,2.60352,-0.2629285,0.7753913,2.59581,0.1898683,0.3920259,2.663516,0.3257827,0.1695237,2.596046,0.3327338,-0.05816231,2.433856,0.3360086,-0.1345572,2.405331,-0.04647202,0.02426092,2.512541,-0.06678789,-0.4082463,2.433093,-0.1033045,-0.7262083,2.302934,-0.1279574,-0.7791203,2.195852,0.1007261,0.02371581,2.515471,0.1533331,-0.3862556,2.401802,0.2045912,-0.7101406,2.297332,0.2202899,-0.7702726,2.193846,
7/23/2024 4:37:44 PM,2,0.02932157,0.09165316,2.544455,0.03512572,0.1402892,2.621911,0.04063499,0.524122,2.731038,0.03783895,0.7455692,2.758801,-0.1379552,0.4169775,2.70591,-0.3677669,0.4364225,2.686985,-0.3079274,0.6717659,2.618111,-0.2586944,0.7828538,2.603397,0.1895388,0.3926566,2.663084,0.3246714,0.1694825,2.597275,0.3345268,-0.06065914,2.436279,0.3365576,-0.1356248,2.407121,-0.04410163,0.02591866,2.510721,-0.06702118,-0.4078161,2.432698,-0.1031389,-0.7273852,2.302704,-0.1279756,-0.7791064,2.196012,0.1009182,0.02413127,2.515182,0.1528274,-0.3882416,2.401683,0.2047629,-0.7127456,2.295964,0.220151,-0.7700477,2.194242,
7/23/2024 4:37:44 PM,2,0.02946976,0.09443561,2.543695,0.03503389,0.1423461,2.621371,0.04112496,0.5244796,2.731096,0.0405086,0.7457348,2.756538,-0.1340282,0.4219396,2.705151,-0.3625473,0.4391148,2.687079,-0.3012453,0.6755878,2.624484,-0.2609488,0.7678229,2.62303,0.1906511,0.3942051,2.664436,0.3237946,0.1685406,2.597634,0.3359553,-0.06280166,2.440908,0.3377331,-0.1378975,2.410301,-0.04341707,0.03020417,2.510742,-0.06716373,-0.4078256,2.432521,-0.1032198,-0.7286924,2.302297,-0.1272854,-0.7792895,2.198258,0.09986109,0.02704877,2.513376,0.153027,-0.386843,2.401454,0.2052269,-0.7120086,2.295455,0.2201602,-0.7699611,2.195071,
7/23/2024 4:37:44 PM,2,0.02958477,0.09541536,2.543014,0.03531388,0.1433523,2.62075,0.04212276,0.525511,2.730785,0.04075649,0.746669,2.755371,-0.1347024,0.4218852,2.705048,-0.3642705,0.4409944,2.686478,-0.2972207,0.677931,2.632717,-0.2628227,0.76664,2.624876,0.1909686,0.3944867,2.664821,0.3226527,0.1676255,2.598743,0.3360472,-0.06383584,2.447543,0.3389279,-0.1394648,2.416523,-0.04369035,0.03121358,2.50963,-0.0673537,-0.4078315,2.432052,-0.103675,-0.7306403,2.299105,-0.1272184,-0.7795442,2.197709,0.09988496,0.02731161,2.513009,0.1528589,-0.3886743,2.400786,0.2056331,-0.717458,2.291366,0.2203618,-0.7704546,2.194283,
7/23/2024 4:37:44 PM,2,0.02912379,0.09705005,2.542647,0.0349681,0.144406,2.620534,0.04251987,0.5255612,2.731028,0.0408701,0.7466629,2.754945,-0.1383877,0.422859,2.704426,-0.3648451,0.4423622,2.686796,-0.2930728,0.6797721,2.637106,-0.2553914,0.7766379,2.634051,0.1913933,0.3939475,2.664431,0.3211591,0.1669923,2.599622,0.3358015,-0.06484499,2.450076,0.3392959,-0.1430157,2.421947,-0.04463422,0.0318194,2.509633,-0.06786359,-0.4059169,2.431716,-0.1037442,-0.730351,2.298591,-0.1272307,-0.7794183,2.197648,0.09943736,0.02877856,2.510994,0.1526321,-0.3912895,2.399863,0.2047954,-0.7156026,2.291997,0.2203766,-0.7704891,2.194211,
7/23/2024 4:37:44 PM,2,0.02893743,0.09821508,2.542207,0.03439126,0.1451678,2.62017,0.04262698,0.5254322,2.730871,0.04188503,0.7465881,2.755142,-0.1387096,0.4233718,2.704553,-0.3645662,0.4434736,2.686841,-0.2923631,0.6799261,2.64159,-0.255237,0.7791162,2.638578,0.1938535,0.397411,2.669208,0.3201635,0.1649674,2.601678,0.3367926,-0.06797684,2.454865,0.3412623,-0.1490384,2.429635,-0.04531842,0.03316929,2.508598,-0.06819598,-0.4056924,2.431256,-0.1052227,-0.7265707,2.298089,-0.127021,-0.7792889,2.197774,0.09938392,0.0290672,2.510799,0.1529677,-0.3884751,2.399097,0.2058513,-0.7136533,2.292034,0.2202152,-0.7708429,2.19353,
7/23/2024 4:37:44 PM,2,0.02880658,0.09871736,2.541961,0.03429113,0.1457,2.619901,0.04254479,0.5256749,2.730632,0.04467637,0.7467671,2.754251,-0.1372043,0.4243794,2.703158,-0.3628174,0.4431483,2.688178,-0.2917058,0.6822833,2.645241,-0.2558436,0.782717,2.643117,0.1930481,0.3967217,2.667125,0.3189553,0.1643849,2.602792,0.3362691,-0.07024938,2.455958,0.3406792,-0.1501453,2.431291,-0.04523041,0.03361374,2.508949,-0.06843574,-0.4056399,2.431143,-0.1051869,-0.726531,2.298275,-0.1266115,-0.7787184,2.198802,0.09861427,0.03058102,2.509601,0.1531246,-0.3859015,2.39824,0.2044071,-0.7050431,2.298083,0.2200062,-0.7702336,2.193756,
7/23/2024 4:37:44 PM,2,0.02811919,0.1007133,2.541686,0.03382432,0.147125,2.61957,0.04242834,0.5256515,2.730448,0.04466653,0.7467649,2.754136,-0.1378013,0.4250431,2.703966,-0.3614108,0.4427015,2.689087,-0.2918088,0.682627,2.64657,-0.256724,0.7806886,2.644695,0.1941468,0.395951,2.666712,0.3180788,0.1624372,2.603694,0.3362234,-0.07176401,2.458083,0.3410154,-0.1527948,2.4342,-0.046142,0.03507895,2.509199,-0.06834745,-0.405522,2.430767,-0.1046756,-0.7270862,2.298635,-0.1266129,-0.7787253,2.198843,0.09814868,0.03156089,2.508552,0.153183,-0.3819133,2.397834,0.2055696,-0.7061305,2.296122,0.2200125,-0.7701297,2.193644,
